Id,Model,Accuracy,Loss
1,Model_1,0.5302,0.7060
2,Model_2,0.5774,0.6912
3,Model_3,0.6031,0.6705
4,CNN,0.5653,0.6915
5,Resnet,0.8851,0.2750
